Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
78,26:07.0,21.9744,22.1659,22.8745,22.5738,22.2765,22.2608,22.2088,22.1272,22.5242,22.4215,22.3713,22.2903,22.431,22.3611,23.1175,0.0161,-0.6342,22.1789,22.8889,22.4625,22.2893,22.304,22.2206,22.0886,22.2582,22.3031,22.3308,22.3452,22.3247,22.204,22.2002,22.1901
79,26:07.3,21.9728,22.165,22.8828,22.5775,22.2786,22.2546,22.226,22.1222,22.5438,22.4229,22.3815,22.2961,22.4312,22.3607,23.1325,0.0163,-0.6305,22.153,22.866,22.438,22.3166,22.2975,22.2204,22.1099,22.2622,22.3073,22.3328,22.3193,22.3253,22.2783,22.1847,22.1834
80,26:07.7,21.9709,22.1564,22.8874,22.5738,22.2522,22.2719,22.2243,22.1367,22.5159,22.431,22.3813,22.2741,22.4321,22.3519,23.1302,0.0161,-0.6321,22.1799,22.83,22.4538,22.2898,22.2941,22.2338,22.1087,22.2499,22.3094,22.3298,22.3353,22.3295,22.2662,22.1942,22.1975
81,26:08.0,21.9765,22.1622,22.8893,22.5835,22.2601,22.2675,22.2216,22.1254,22.5168,22.4194,22.3718,22.2889,22.4273,22.3567,23.1157,0.0159,-0.6289,22.1722,22.925,22.4286,22.3164,22.2945,22.2366,22.1071,22.2458,22.2953,22.3354,22.3327,22.3293,22.2355,22.2025,22.192
82,26:08.3,21.9834,22.1825,22.9191,22.5751,22.2541,22.2747,22.2038,22.1293,22.5244,22.4243,22.3766,22.2889,22.4261,22.357,23.1074,0.0153,-0.625,22.1507,22.9097,22.4195,22.309,22.2906,22.2183,22.1159,22.2495,22.2842,22.3268,22.3401,22.3115,22.2466,22.1782,22.1962
83,26:08.7,21.9746,22.1626,22.9145,22.5738,22.2712,22.2846,22.2354,22.1356,22.5381,22.4215,22.3776,22.2873,22.4324,22.3433,23.1104,0.0157,-0.6232,22.1676,22.9086,22.4905,22.3157,22.2922,22.2255,22.1039,22.2328,22.2698,22.3358,22.345,22.3485,22.2459,22.1745,22.186
84,26:09.0,21.9797,22.1545,22.9071,22.5671,22.2853,22.2701,22.2297,22.1215,22.5348,22.4199,22.4095,22.2843,22.4335,22.3528,23.1367,0.0154,-0.6208,22.1651,22.8744,22.4494,22.3388,22.2864,22.2204,22.1071,22.2536,22.3105,22.3352,22.3336,22.3378,22.2339,22.1884,22.1906
85,26:09.3,21.9765,22.1703,22.8937,22.5689,22.2751,22.2386,22.2375,22.093,22.5362,22.412,22.382,22.2929,22.4326,22.3574,23.1168,0.0159,-0.6209,22.1803,22.9026,22.4792,22.3058,22.2989,22.2236,22.1039,22.2495,22.3142,22.3358,22.3394,22.3413,22.2584,22.1868,22.1915
86,26:09.7,21.9709,22.1589,22.9089,22.5749,22.2853,22.2594,22.2398,22.1164,22.5441,22.415,22.3861,22.2903,22.4349,22.3424,23.1265,0.0158,-0.6209,22.1482,22.9203,22.4783,22.2794,22.2938,22.2246,22.1159,22.2451,22.3149,22.337,22.3503,22.3374,22.2609,22.1979,22.1848
87,26:10.0,21.9777,22.1647,22.8736,22.5476,22.2795,22.2839,22.2202,22.1321,22.5071,22.4081,22.3736,22.285,22.431,22.3583,23.1078,0.0161,-0.6221,22.1789,22.9173,22.4716,22.3132,22.2874,22.2229,22.1143,22.2173,22.3216,22.3435,22.3269,22.3323,22.2568,22.1815,22.1948
88,26:10.3,21.977,22.1624,22.9013,22.564,22.2555,22.2835,22.2403,22.1238,22.508,22.3903,22.3644,22.2855,22.4247,22.3422,23.1069,0.016,-0.621,22.1604,22.873,22.4753,22.3083,22.2959,22.2278,22.1117,22.2395,22.3163,22.3363,22.3424,22.3619,22.2632,22.2028,22.1904
89,26:10.7,21.9723,22.1351,22.8838,22.5504,22.2603,22.286,22.2482,22.1025,22.5082,22.4201,22.3672,22.2815,22.4273,22.3419,23.154,0.0159,-0.6222,22.1688,22.8901,22.4889,22.2995,22.2885,22.2248,22.1212,22.2458,22.3249,22.3469,22.336,22.3383,22.2533,22.2187,22.1869
90,26:11.0,21.97,22.1615,22.9182,22.5731,22.2606,22.2795,22.2368,22.1386,22.4997,22.4211,22.3829,22.2718,22.4296,22.3368,23.1346,0.0148,-0.623,22.1873,22.8991,22.472,22.3023,22.295,22.2285,22.1113,22.2344,22.323,22.3467,22.32,22.3381,22.2581,22.1725,22.1855
91,26:11.3,21.9735,22.1647,22.9247,22.5892,22.283,22.2731,22.2269,22.13,22.5583,22.4767,22.4272,22.3166,22.4261,22.3671,23.1348,0.0146,-0.6246,22.1688,22.9062,22.4658,22.3,22.2901,22.2197,22.1138,22.2166,22.3177,22.3361,22.3295,22.3099,22.3113,22.1875,22.1811
92,26:11.7,21.976,22.1555,22.9175,22.571,22.2858,22.2631,22.222,22.1108,22.565,22.4836,22.4253,22.3529,22.4291,22.3556,23.1187,0.0151,-0.6249,22.1685,22.9215,22.4588,22.297,22.2922,22.2283,22.0861,22.2298,22.3101,22.3432,22.3195,22.3353,22.3264,22.1843,22.1876
93,26:12.0,21.9719,22.1469,22.9036,22.565,22.2691,22.2423,22.226,22.1205,22.5861,22.4827,22.4228,22.3566,22.4204,22.3456,23.1293,0.0156,-0.6253,22.1789,22.8737,22.4431,22.2995,22.2929,22.2192,22.1103,22.2626,22.3154,22.3444,22.3283,22.3341,22.2931,22.1919,22.1797
94,26:12.3,21.9749,22.1772,22.8923,22.5712,22.2814,22.1857,22.2278,22.133,22.5893,22.4781,22.4265,22.3469,22.4331,22.3433,23.1339,0.0157,-0.6265,22.1496,22.8348,22.4471,22.3041,22.2938,22.2225,22.0664,22.2631,22.3353,22.3389,22.3269,22.3452,22.2896,22.1933,22.192
95,26:12.7,21.979,22.1724,22.9022,22.5363,22.2737,22.1547,22.2528,22.1305,22.5666,22.4811,22.4404,22.3464,22.4264,22.3465,23.1485,0.0159,-0.6294,22.1967,22.9254,22.4586,22.2958,22.298,22.2283,22.1126,22.2703,22.3373,22.3444,22.3126,22.324,22.2635,22.188,22.2008
96,26:13.0,21.967,22.1763,22.8801,22.5694,22.2705,22.1567,22.2125,22.1272,22.569,22.4704,22.4251,22.3344,22.4368,22.3391,23.1224,0.015,-0.628,22.1639,22.8898,22.4616,22.3187,22.295,22.2255,22.1163,22.2555,22.3101,22.3363,22.2837,22.3131,22.2581,22.1776,22.1957
97,26:13.3,21.9746,22.1622,22.8863,22.5751,22.2862,22.2442,22.2565,22.1111,22.5773,22.4693,22.4209,22.3348,22.4324,22.3572,23.1561,0.0149,-0.6283,22.191,22.9021,22.4438,22.3055,22.2994,22.2232,22.1145,22.2663,22.3191,22.3439,22.3091,22.3087,22.2588,22.1572,22.1915
98,26:13.7,21.9777,22.1703,22.9182,22.5652,22.271,22.2418,22.2012,22.1175,22.5884,22.4681,22.4177,22.3305,22.4298,22.3426,23.1078,0.0149,-0.6309,22.1593,22.9099,22.4189,22.3023,22.2971,22.2262,22.1147,22.2589,22.3255,22.3352,22.3214,22.3145,22.2251,22.181,22.1992
99,26:14.0,21.9719,22.1647,22.9133,22.5835,22.2839,22.2391,22.2075,22.1298,22.5972,22.461,22.4343,22.3406,22.4298,22.3549,23.1067,0.0148,-0.6303,22.169,22.8979,22.3567,22.2847,22.2883,22.2234,22.1129,22.2774,22.3184,22.3361,22.3378,22.3438,22.208,22.2192,22.2042
100,26:14.3,21.9633,22.1825,22.893,22.537,22.2492,22.1704,22.21,22.1358,22.6154,22.4825,22.4794,22.3466,22.4252,22.3496,23.1032,0.0156,-0.632,22.1697,22.8956,22.4221,22.309,22.2901,22.2169,22.0983,22.2566,22.3108,22.3414,22.3466,22.3445,22.2262,22.1537,22.2047
101,26:14.7,21.9672,22.1594,22.8995,22.5523,22.2865,22.1646,22.2204,22.1504,22.5944,22.4804,22.4704,22.3473,22.4328,22.3528,23.1124,0.0152,-0.6344,22.1891,22.9035,22.4489,22.3097,22.2839,22.2236,22.1073,22.2684,22.2966,22.3328,22.3487,22.3395,22.2255,22.1794,22.1987
102,26:15.0,21.97,22.167,22.8747,22.5412,22.2742,22.1558,22.2724,22.1303,22.5868,22.4834,22.4478,22.3321,22.4268,22.3502,23.0995,0.015,-0.6353,22.1662,22.8674,22.4746,22.3044,22.2987,22.2172,22.1228,22.2726,22.3151,22.3358,22.3434,22.3221,22.2434,22.193,22.1999
103,26:15.3,21.9661,22.1728,22.8764,22.5747,22.2774,22.2275,22.2114,22.1501,22.5819,22.4903,22.4341,22.3503,22.428,22.3553,23.0886,0.0146,-0.6384,22.1815,22.8744,22.4246,22.3219,22.2985,22.2178,22.1235,22.2728,22.3424,22.3368,22.3473,22.3311,22.241,22.1893,22.1929
104,26:15.7,21.9763,22.1693,22.8699,22.5571,22.2643,22.2136,22.2241,22.1439,22.5789,22.4755,22.4508,22.352,22.4278,22.3602,23.0965,0.0144,-0.6414,22.1442,22.9049,22.4787,22.3224,22.2943,22.2243,22.1191,22.2689,22.3336,22.3407,22.338,22.3429,22.217,22.1685,22.1964
105,26:16.0,21.9749,22.1529,22.8745,22.5597,22.2747,22.2522,22.2035,22.1393,22.5849,22.4735,22.4311,22.3462,22.4291,22.3428,23.1023,0.0143,-0.6447,22.1847,22.9123,22.4639,22.3217,22.3042,22.2336,22.1006,22.2601,22.3318,22.3597,22.3401,22.3441,22.2982,22.2104,22.1904
106,26:16.3,21.9742,22.1691,22.8932,22.5832,22.28,22.2617,22.2271,22.1289,22.6108,22.4776,22.4383,22.3434,22.4234,22.3408,23.1074,0.014,-0.6473,22.1947,22.9153,22.4586,22.3069,22.3137,22.2257,22.1184,22.267,22.3336,22.3594,22.3371,22.3388,22.2524,22.1803,22.2059
107,26:16.7,21.9705,22.1719,22.9249,22.5696,22.2645,22.2548,22.2352,22.139,22.59,22.4774,22.4244,22.3446,22.4298,22.356,23.1129,0.014,-0.651,22.2018,22.8972,22.4857,22.3273,22.3144,22.2236,22.1207,22.2656,22.3341,22.3583,22.3353,22.3492,22.2586,22.2201,22.1943
108,26:17.0,21.9767,22.1693,22.9015,22.5675,22.2828,22.2527,22.2091,22.1365,22.5844,22.4464,22.4288,22.3416,22.4234,22.3468,23.1365,0.0142,-0.6526,22.1773,22.9109,22.4815,22.3157,22.3019,22.2313,22.1265,22.2571,22.3246,22.3502,22.3205,22.3381,22.285,22.2134,22.1941
109,26:17.3,21.9749,22.1608,22.8937,22.5886,22.2904,22.2109,22.2049,22.1365,22.5851,22.4379,22.4434,22.3413,22.4291,22.3542,23.1249,0.0143,-0.6558,22.1863,22.8741,22.4857,22.3097,22.3086,22.2345,22.1205,22.2562,22.3151,22.3548,22.3232,22.3353,22.2214,22.1852,22.2119
110,26:17.7,21.9737,22.1656,22.8935,22.5828,22.2675,22.2314,22.2426,22.1381,22.6198,22.4753,22.4438,22.3173,22.4178,22.3359,23.1251,0.0139,-0.6574,22.1822,22.928,22.4861,22.3226,22.3107,22.241,22.1163,22.2455,22.3323,22.3527,22.3408,22.3413,22.2408,22.1917,22.2024
111,26:18.0,21.9721,22.1643,22.8872,22.5601,22.2478,22.2578,22.235,22.1372,22.5856,22.4711,22.4397,22.3217,22.4282,22.3343,23.1159,0.014,-0.6609,22.1764,22.918,22.4674,22.3275,22.2987,22.2299,22.1233,22.2462,22.3177,22.3449,22.3184,22.3355,22.288,22.1991,22.207
112,26:18.3,21.9744,22.1865,22.8893,22.5677,22.261,22.2229,22.2421,22.1372,22.6076,22.4778,22.4427,22.3533,22.4234,22.3387,23.1053,0.0135,-0.6644,22.1933,22.8931,22.4533,22.3164,22.307,22.2313,22.1175,22.2303,22.3181,22.3375,22.3683,22.3325,22.2505,22.1919,22.2029
113,26:18.7,21.9703,22.1841,22.8983,22.5684,22.2546,22.209,22.2304,22.139,22.6027,22.47,22.4427,22.3453,22.4245,22.3576,23.1037,0.0139,-0.6669,22.1836,22.924,22.4385,22.3099,22.2961,22.2229,22.1217,22.2543,22.3232,22.3439,22.3394,22.3607,22.2149,22.2159,22.1925
114,26:19.0,21.9689,22.1946,22.9055,22.583,22.2617,22.218,22.2132,22.1483,22.5738,22.4631,22.4665,22.3485,22.4056,22.3512,23.1141,0.0144,-0.6708,22.1944,22.8741,22.4457,22.3076,22.3017,22.2248,22.1168,22.261,22.3218,22.3395,22.3309,22.3573,22.2716,22.2062,22.1987
115,26:19.3,21.9728,22.1761,22.9284,22.592,22.2451,22.2305,22.2267,22.1427,22.5791,22.4686,22.4538,22.3448,22.4132,22.3766,23.1305,0.0144,-0.6756,22.166,22.8806,22.4353,22.3004,22.2869,22.2158,22.1228,22.2744,22.3191,22.3382,22.3274,22.3462,22.2579,22.1891,22.2003
116,26:19.7,21.9656,22.1754,22.9034,22.5606,22.2698,22.2497,22.2176,22.1411,22.5844,22.4693,22.4397,22.3464,22.4268,22.3604,23.173,0.0146,-0.6796,22.1674,22.9019,22.4584,22.2963,22.2985,22.2315,22.1203,22.2721,22.3188,22.3423,22.3487,22.3392,22.2699,22.1697,22.1892
117,26:20.0,21.9612,22.1811,22.9113,22.5479,22.2661,22.2513,22.2102,22.1282,22.571,22.4788,22.4385,22.3395,22.4167,22.3359,23.1344,0.0148,-0.6845,22.1681,22.921,22.4637,22.3016,22.3003,22.2218,22.1136,22.268,22.3089,22.3543,22.3161,22.3323,22.2214,22.1937,22.1957
118,26:20.3,21.9582,22.1698,22.9108,22.5701,22.2978,22.2453,22.2028,22.1314,22.574,22.4654,22.4286,22.3279,22.4243,22.3389,23.1198,0.0139,-0.6867,22.1348,22.8746,22.4524,22.321,22.2892,22.2345,22.1205,22.2656,22.3057,22.3409,22.3195,22.3422,22.2179,22.1815,22.2003
119,26:20.7,21.9712,22.1492,22.9029,22.5696,22.2472,22.2617,22.2271,22.1383,22.5724,22.4589,22.4216,22.3381,22.419,22.332,23.1175,0.0127,-0.69,22.1736,22.8579,22.4512,22.2984,22.2843,22.2264,22.1138,22.2656,22.3151,22.3444,22.3168,22.3302,22.2797,22.2122,22.1955
120,26:21.0,21.9756,22.1613,22.8814,22.5502,22.2583,22.2042,22.2137,22.1192,22.5558,22.4557,22.4189,22.3422,22.4169,22.3396,23.1143,0.013,-0.6952,22.1676,22.8991,22.4605,22.2986,22.2938,22.2315,22.1059,22.2756,22.3242,22.3428,22.3348,22.3284,22.2491,22.1727,22.1955
121,26:21.3,21.9675,22.1478,22.8925,22.5664,22.2643,22.2388,22.2116,22.1201,22.5068,22.4049,22.381,22.2751,22.4247,22.3378,23.1219,0.0129,-0.699,22.1718,22.927,22.4535,22.2455,22.2273,22.1659,22.0487,22.2774,22.3121,22.3412,22.3376,22.3136,22.2979,22.2002,22.2093
122,26:21.7,21.9652,22.1465,22.8969,22.564,22.2814,22.2525,22.2174,22.1286,22.508,22.4095,22.3683,22.2802,22.4257,22.3306,23.1106,0.0129,-0.7042,22.1794,22.9123,22.4482,22.2328,22.1795,22.1608,22.0461,22.2603,22.317,22.34,22.3216,22.3217,22.2366,22.1847,22.2008
123,26:22.0,21.9615,22.152,22.8777,22.5169,22.2453,22.2495,22.2109,22.1215,22.5073,22.406,22.3746,22.2802,22.4243,22.3304,23.115,0.013,-0.7106,22.1637,22.9141,22.4586,22.2386,22.216,22.161,22.0545,22.2656,22.3232,22.3395,22.3073,22.3207,22.2757,22.1648,22.1978
124,26:22.3,21.9536,22.1712,22.9371,22.5592,22.2902,22.2608,22.226,22.1037,22.5089,22.4014,22.3877,22.2808,22.4081,22.3237,23.0981,0.0129,-0.7146,22.1662,22.8908,22.4383,22.2365,22.2294,22.1698,22.054,22.2689,22.3163,22.3421,22.3309,22.3332,22.303,22.1732,22.1931
125,26:22.7,21.9545,22.1557,22.8941,22.5899,22.2737,22.2344,22.2299,22.1166,22.5119,22.3949,22.3658,22.2799,22.4157,22.3521,23.142,0.0129,-0.7199,22.1755,22.9166,22.3745,22.2416,22.2248,22.1671,22.0591,22.2682,22.3177,22.3419,22.342,22.3177,22.2889,22.16,22.2147
126,26:23.0,21.9612,22.1476,22.8879,22.5601,22.2844,22.1655,22.2045,22.1279,22.52,22.403,22.3801,22.2735,22.413,22.3318,23.1147,0.0129,-0.7243,22.1775,22.937,22.4588,22.2497,22.2269,22.1666,22.0551,22.2652,22.3198,22.3409,22.3332,22.3422,22.2829,22.181,22.201
127,26:23.3,21.9619,22.1499,22.8874,22.5553,22.2763,22.2368,22.2137,22.1351,22.5011,22.4079,22.3727,22.2797,22.4183,22.3391,23.1002,0.0123,-0.7285,22.1933,22.8688,22.4346,22.2508,22.237,22.1735,22.066,22.2555,22.3142,22.3402,22.3519,22.3388,22.257,22.1956,22.2031
128,26:23.7,21.9661,22.1647,22.9036,22.5666,22.2675,22.2201,22.2098,22.1185,22.5156,22.4102,22.375,22.2769,22.4243,22.3281,23.103,0.0116,-0.7359,22.1958,22.8889,22.4341,22.2439,22.2393,22.1747,22.0614,22.2102,22.3232,22.3421,22.3487,22.3346,22.2771,22.1843,22.2073
129,26:24.0,21.9839,22.1853,22.8955,22.5613,22.2657,22.1963,22.1964,22.1127,22.5156,22.4063,22.3727,22.2813,22.4238,22.3468,23.109,0.0114,-0.7405,22.1886,22.922,22.4741,22.2453,22.2368,22.1807,22.0614,22.2617,22.3168,22.3465,22.3424,22.3499,22.2397,22.1621,22.2047
130,26:24.3,21.9707,22.1754,22.911,22.583,22.2828,22.2014,22.2079,22.1171,22.5154,22.4201,22.3655,22.2813,22.4287,22.3516,23.1129,0.0108,-0.7472,22.1771,22.9037,22.4535,22.2469,22.2289,22.1839,22.0607,22.2571,22.3112,22.3419,22.3417,22.3284,22.2718,22.187,22.2049
131,26:24.7,21.9781,22.1522,22.9304,22.58,22.2959,22.2159,22.2301,22.1365,22.5163,22.413,22.3813,22.2587,22.4178,22.3447,23.1286,0.0104,-0.7523,22.1442,22.8619,22.4706,22.2372,22.2158,22.1724,22.0531,22.2645,22.2814,22.3428,22.3309,22.3277,22.269,22.2233,22.2056
132,26:25.0,21.961,22.1518,22.9004,22.5365,22.2613,22.2083,22.2572,22.1296,22.5177,22.4097,22.3954,22.2355,22.4282,22.323,23.1335,0.0096,-0.7566,22.1752,22.9164,22.481,22.2143,22.2349,22.1708,22.0459,22.261,22.2839,22.343,22.3579,22.3378,22.2572,22.1817,22.2128
133,26:25.3,21.9818,22.1515,22.9057,22.5532,22.2684,22.1981,22.2167,22.136,22.4932,22.4044,22.3907,22.2487,22.4231,22.3174,23.1228,0.0077,-0.7613,22.1549,22.8778,22.4531,22.2289,22.2347,22.1622,22.0383,22.267,22.2932,22.3398,22.333,22.3411,22.214,22.1771,22.1749
134,26:25.7,21.9487,22.1555,22.89,22.5694,22.2636,22.2106,22.2558,22.1266,22.511,22.3905,22.3806,22.255,22.4241,22.3419,23.0979,0.0077,-0.7676,22.1514,22.8628,22.4584,22.2289,22.2398,22.1627,22.0424,22.2807,22.2858,22.3324,22.3313,22.3512,22.2477,22.1718,22.1968
135,26:26.0,21.9719,22.1596,22.8911,22.5389,22.2578,22.1852,22.1749,22.1335,22.5092,22.418,22.3822,22.2642,22.4252,22.3445,23.1178,0.0063,-0.7751,22.1486,22.8445,22.4551,22.2381,22.2433,22.1696,22.0253,22.2622,22.3151,22.3291,22.3454,22.3434,22.269,22.1782,22.1906
136,26:26.3,21.955,22.1828,22.8807,22.5726,22.2742,22.194,22.2109,22.1208,22.5186,22.3924,22.3549,22.257,22.4185,22.338,23.1201,0.0066,-0.7759,22.1343,22.9095,22.4336,22.2425,22.2386,22.1645,22.0558,22.2656,22.3193,22.3444,22.3383,22.3288,22.2854,22.1771,22.2003
137,26:26.7,21.9677,22.1511,22.875,22.5728,22.2777,22.2402,22.223,22.1314,22.5112,22.4051,22.3551,22.2143,22.4254,22.3315,23.1168,0.0067,-0.7817,22.1984,22.9062,22.4672,22.2517,22.238,22.1606,22.0646,22.2781,22.3218,22.3303,22.3242,22.3339,22.2595,22.1688,22.2142
138,26:27.0,21.9723,22.1636,22.8782,22.5518,22.2895,22.2395,22.2331,22.1383,22.5274,22.406,22.3554,22.2117,22.4247,22.3181,23.1037,0.0059,-0.7866,22.1549,22.9238,22.4514,22.2399,22.2426,22.1791,22.0667,22.2562,22.3225,22.3442,22.3401,22.3177,22.2408,22.163,22.1964
139,26:27.3,21.9684,22.155,22.8701,22.5624,22.2987,22.2747,22.2014,22.1349,22.5073,22.4176,22.3598,22.2473,22.425,22.3308,23.1041,0.0055,-0.7866,22.1685,22.9009,22.4619,22.2446,22.2285,22.1645,22.0399,22.215,22.3209,22.3308,22.3295,22.3348,22.2397,22.1526,22.1938
140,26:27.7,21.9668,22.1668,22.8941,22.5328,22.2562,22.2615,22.2509,22.1411,22.5239,22.4086,22.3667,22.2728,22.4134,22.341,23.0986,0.0047,-0.793,22.1926,22.8859,22.4533,22.2446,22.2317,22.1733,22.0609,22.1903,22.3168,22.3349,22.295,22.3131,22.3058,22.1489,22.2017
141,26:28.0,21.9684,22.1851,22.9055,22.5918,22.2976,22.2534,22.2042,22.1351,22.5579,22.4076,22.3699,22.2462,22.4264,22.3526,23.1335,0.0033,-0.7965,22.2037,22.9467,22.4445,22.249,22.228,22.1696,22.044,22.1928,22.3103,22.3379,22.329,22.3173,22.2538,22.1688,22.2001
142,26:28.3,21.9804,22.164,22.9078,22.5573,22.3124,22.2344,22.223,22.1522,22.5454,22.4231,22.3581,22.2445,22.4178,22.3445,23.1208,0.0013,-0.8008,22.1933,22.8503,22.4207,22.2411,22.238,22.1916,22.0202,22.215,22.307,22.3326,22.3253,22.3221,22.2075,22.188,22.2001
143,26:28.7,21.9691,22.1994,22.8731,22.5816,22.2768,22.2455,22.2241,22.1416,22.5145,22.4294,22.3759,22.2619,22.4208,22.3634,23.1157,0.0019,-0.8047,22.1988,22.9377,22.4723,22.2393,22.2558,22.1837,22.0207,22.2155,22.3117,22.3345,22.3272,22.3103,22.2651,22.1794,22.1999
144,26:29.0,21.9746,22.2001,22.8948,22.605,22.2823,22.2361,22.2156,22.1564,22.5175,22.4303,22.3806,22.239,22.4201,22.3459,23.1057,0.0028,-0.8104,22.1854,22.9153,22.4521,22.2763,22.24,22.1923,22.0158,22.2527,22.2853,22.3301,22.3461,22.3073,22.2521,22.1556,22.1881
145,26:29.3,21.9592,22.1624,22.8849,22.5703,22.2904,22.2425,22.2246,22.1353,22.5186,22.4227,22.366,22.2635,22.4199,22.3419,23.1104,0.002,-0.8197,22.1602,22.8986,22.4457,22.2483,22.238,22.1814,21.9962,22.1988,22.3161,22.3414,22.3484,22.3348,22.2723,22.2076,22.2052
146,26:29.7,21.9735,22.1747,22.8782,22.5451,22.2867,22.2025,22.2375,22.1386,22.5138,22.4224,22.3544,22.2614,22.4153,22.3549,23.1106,0.0004,-0.825,22.1503,22.8792,22.4572,22.2501,22.2146,22.193,21.9983,22.2268,22.3369,22.3578,22.3607,22.3279,22.2272,22.1905,22.1964
147,26:30.0,21.9684,22.1578,22.8877,22.5511,22.267,22.2079,22.2144,22.1286,22.5161,22.4213,22.3637,22.2469,22.4019,22.3401,23.1189,0.0005,-0.8278,22.169,22.8822,22.4723,22.2423,22.2507,22.1779,22.047,22.2478,22.3343,22.3486,22.3517,22.3173,22.2357,22.2176,22.2073
148,26:30.3,21.9777,22.1578,22.8715,22.5791,22.2439,22.2573,22.2304,22.1439,22.5235,22.4088,22.378,22.2714,22.3947,22.3281,23.112,0.0012,-0.8291,22.1824,22.8811,22.4545,22.2492,22.2569,22.174,22.0258,22.2499,22.3267,22.3393,22.3436,22.3066,22.2494,22.2095,22.214
149,26:30.7,21.9746,22.165,22.8819,22.5883,22.2779,22.2536,22.2294,22.1094,22.5341,22.4014,22.3544,22.2839,22.4116,22.3479,23.1013,0.001,-0.8316,22.1546,22.867,22.3883,22.2402,22.2495,22.1703,22.0295,22.2402,22.3276,22.334,22.3491,22.3323,22.2031,22.1887,22.2073
150,26:31.0,21.9749,22.168,22.8967,22.5652,22.2948,22.277,22.2271,22.1157,22.5302,22.4067,22.3621,22.2704,22.4192,22.3528,23.102,-0.0002,-0.8333,22.1741,22.9178,22.475,22.2543,22.2447,22.1661,22.0216,22.2543,22.3177,22.3382,22.3242,22.3589,22.2521,22.1854,22.2114
151,26:31.3,21.9672,22.1647,22.92,22.54,22.2881,22.2153,22.2255,22.1247,22.6055,22.4716,22.4482,22.3524,22.416,22.3361,23.1127,0.0003,-0.8369,22.1445,22.8875,22.4524,22.2981,22.3098,22.2197,22.1048,22.2717,22.3207,22.3398,22.3452,22.3413,22.2866,22.1896,22.2045
152,26:31.7,21.9728,22.1548,22.9092,22.5601,22.252,22.2432,22.2186,22.1314,22.5733,22.4568,22.4367,22.333,22.4136,22.341,23.1044,-0.0006,-0.8394,22.1609,22.8995,22.4582,22.3196,22.3105,22.2125,22.0759,22.2622,22.3149,22.3384,22.363,22.3688,22.2614,22.1854,22.2195
153,26:32.0,21.9777,22.1712,22.905,22.5675,22.2645,22.2201,22.2754,22.1393,22.593,22.4711,22.4101,22.2902,22.4183,22.3447,23.1099,-0.001,-0.8389,22.1493,22.8894,22.4357,22.303,22.3035,22.2109,22.1157,22.2626,22.3084,22.3409,22.3508,22.3475,22.2286,22.1854,22.1962
154,26:32.3,21.9723,22.1724,22.8888,22.5751,22.2855,22.2573,22.2461,22.1275,22.5525,22.4603,22.4357,22.3293,22.4171,22.3355,23.1191,-0.0012,-0.8411,22.162,22.897,22.4524,22.3104,22.3049,22.2188,22.1353,22.2619,22.298,22.3285,22.3341,22.3503,22.2505,22.2088,22.1968
155,26:32.7,21.9656,22.1719,22.8798,22.559,22.2659,22.2765,22.2253,22.1187,22.5717,22.4651,22.4237,22.3191,22.434,22.3389,23.1122,-0.0014,-0.843,22.163,22.8829,22.4762,22.3023,22.3028,22.2306,22.112,22.2615,22.2983,22.3333,22.3346,22.3131,22.2753,22.2256,22.1959
156,26:33.0,21.9686,22.1788,22.8941,22.5442,22.2728,22.2675,22.2553,22.1252,22.5648,22.4633,22.4214,22.3124,22.4257,22.3586,23.1187,-0.0016,-0.8449,22.1722,22.8596,22.4836,22.3051,22.2966,22.2209,22.1099,22.2622,22.305,22.3296,22.335,22.3226,22.2186,22.1681,22.1908
157,26:33.3,21.9721,22.1451,22.8891,22.5601,22.2497,22.2714,22.2389,22.1164,22.5893,22.4594,22.4274,22.3189,22.4368,22.338,23.1122,-0.0018,-0.8471,22.1213,22.8711,22.4887,22.2981,22.2876,22.2185,22.1219,22.264,22.3001,22.3312,22.3226,22.3126,22.2963,22.2028,22.1931
